ts,side,symbol,score
2025-08-25 21:24:51.435824+00:00,usdxbtc,SUI,-0.1008588654301382
2025-08-25 21:24:51.435824+00:00,usdxbtc,TON,1.2026754729472644
2025-08-25 21:24:51.435824+00:00,usdxbtc,TRX,2.7298085808582413
2025-08-25 21:24:51.435824+00:00,usdxbtc,UNI,-1.691988694313063
2025-08-25 21:24:51.435824+00:00,usdxbtc,XLM,-0.2460090644794358
2025-08-25 21:24:51.435824+00:00,usdxbtc,XRP,1.118852722104791
2025-08-25 21:31:13.052222+00:00,usdxbtc,ADA,-0.1950290672096469
2025-08-25 21:31:13.052222+00:00,usdxbtc,AVAX,-0.4617740354097361
2025-08-25 21:31:13.052222+00:00,usdxbtc,BCH,-0.6736647305754827
2025-08-25 21:31:13.052222+00:00,usdxbtc,BNB,1.1543005286710046
2025-08-25 21:31:13.052222+00:00,usdxbtc,BTC,2.746791655870977
2025-08-25 21:31:13.052222+00:00,usdxbtc,DOGE,-2.681707604705609
2025-08-25 21:31:13.052222+00:00,usdxbtc,DOT,-1.186183197361249
2025-08-25 21:31:13.052222+00:00,usdxbtc,ETH,1.2008239452710472
2025-08-25 21:31:13.052222+00:00,usdxbtc,HBAR,0.0151676264657382
2025-08-25 21:31:13.052222+00:00,usdxbtc,HYPE,-1.426079410863965
2025-08-25 21:31:13.052222+00:00,usdxbtc,LINK,-1.7152404989332084
2025-08-25 21:31:13.052222+00:00,usdxbtc,LTC,-1.0330132027521066
2025-08-25 21:31:13.052222+00:00,usdxbtc,SHIB,0.2551657421982329
2025-08-25 21:31:13.052222+00:00,usdxbtc,SOL,0.4786531970913207
2025-08-25 21:31:13.052222+00:00,usdxbtc,SUI,-0.1519233549087134
2025-08-25 21:31:13.052222+00:00,usdxbtc,TON,1.3306495546572663
2025-08-25 21:31:13.052222+00:00,usdxbtc,TRX,2.766532301082706
2025-08-25 21:31:13.052222+00:00,usdxbtc,UNI,-2.0937806927853626
2025-08-25 21:31:13.052222+00:00,usdxbtc,XLM,-0.539912608947531
2025-08-25 21:31:13.052222+00:00,usdxbtc,XRP,1.396036642806249
2025-08-25 21:49:41.083897+00:00,usdxbtc,ADA,0.3724038504923364
2025-08-25 21:49:41.083897+00:00,usdxbtc,AVAX,-0.3891320633476606
2025-08-25 21:49:41.083897+00:00,usdxbtc,BCH,-0.7675262602856722
2025-08-25 21:49:41.083897+00:00,usdxbtc,BNB,0.7599410264727182
2025-08-25 21:49:41.083897+00:00,usdxbtc,BTC,3.2906734076412465
2025-08-25 21:49:41.083897+00:00,usdxbtc,DOGE,-1.2736788242053376
2025-08-25 21:49:41.083897+00:00,usdxbtc,DOT,-0.37352288421403
2025-08-25 21:49:41.083897+00:00,usdxbtc,ETH,1.8272492142119403
2025-08-25 21:49:41.083897+00:00,usdxbtc,HBAR,-0.7129252669388927
2025-08-25 21:49:41.083897+00:00,usdxbtc,HYPE,-2.0365840077400645
2025-08-25 21:49:41.083897+00:00,usdxbtc,LINK,-0.9507333030737388
2025-08-25 21:49:41.083897+00:00,usdxbtc,LTC,-0.6980735605839063
2025-08-25 21:49:41.083897+00:00,usdxbtc,SHIB,0.3177566679693583
2025-08-25 21:49:41.083897+00:00,usdxbtc,SOL,0.5957719207982879
2025-08-25 21:49:41.083897+00:00,usdxbtc,SUI,-1.3705571261151668
2025-08-25 21:49:41.083897+00:00,usdxbtc,TON,0.783870064787132
2025-08-25 21:49:41.083897+00:00,usdxbtc,TRX,1.3852964369418506
2025-08-25 21:49:41.083897+00:00,usdxbtc,UNI,-2.1745664190254823
2025-08-25 21:49:41.083897+00:00,usdxbtc,XLM,-0.7263332933331229
2025-08-25 21:49:41.083897+00:00,usdxbtc,XRP,1.1455483910171975
2025-08-25 22:15:45.571370+00:00,usdxbtc,ADA,-1.8271914203516115
2025-08-25 22:15:45.571370+00:00,usdxbtc,AVAX,-1.037160893229137
2025-08-25 22:15:45.571370+00:00,usdxbtc,BCH,0.2377852436311788
2025-08-25 22:15:45.571370+00:00,usdxbtc,BNB,2.3636425302211257
2025-08-25 22:15:45.571370+00:00,usdxbtc,BTC,2.639593129501945
2025-08-25 22:15:45.571370+00:00,usdxbtc,DOGE,-1.247505429737485
2025-08-25 22:15:45.571370+00:00,usdxbtc,DOT,-0.7050654469783779
2025-08-25 22:15:45.571370+00:00,usdxbtc,ETH,0.901170648740474
2025-08-25 22:15:45.571370+00:00,usdxbtc,HBAR,-0.1799862679558324
2025-08-25 22:15:45.571370+00:00,usdxbtc,HYPE,3.976462220277027
2025-08-25 22:15:45.571370+00:00,usdxbtc,LINK,-1.56530695349422
2025-08-25 22:15:45.571370+00:00,usdxbtc,LTC,-1.4341684679029112
2025-08-25 22:15:45.571370+00:00,usdxbtc,SHIB,-0.0492091939741681
2025-08-25 22:15:45.571370+00:00,usdxbtc,SOL,-0.0496216025632632
2025-08-25 22:15:45.571370+00:00,usdxbtc,SUI,-2.642578964141474
2025-08-25 22:15:45.571370+00:00,usdxbtc,TON,0.2298348771557627
2025-08-25 22:15:45.571370+00:00,usdxbtc,TRX,0.9898314543530704
2025-08-25 22:15:45.571370+00:00,usdxbtc,UNI,-2.0929910860314687
2025-08-25 22:15:45.571370+00:00,usdxbtc,XLM,0.0181258117907893
2025-08-25 22:15:45.571370+00:00,usdxbtc,XRP,0.8714016175275702
2025-08-25 22:26:55.222211+00:00,usdxbtc,ADA,-1.845191587226484
2025-08-25 22:26:55.222211+00:00,usdxbtc,AVAX,-1.0988194460625145
2025-08-25 22:26:55.222211+00:00,usdxbtc,BCH,-0.177512579367048
2025-08-25 22:26:55.222211+00:00,usdxbtc,BNB,2.8348718593356343
2025-08-25 22:26:55.222211+00:00,usdxbtc,BTC,2.9007442551519063
2025-08-25 22:26:55.222211+00:00,usdxbtc,DOGE,-0.761279132937283
2025-08-25 22:26:55.222211+00:00,usdxbtc,DOT,0.038781001310574
2025-08-25 22:26:55.222211+00:00,usdxbtc,ETH,0.8625762294726006
2025-08-25 22:26:55.222211+00:00,usdxbtc,HBAR,-0.5653786675842376
2025-08-25 22:26:55.222211+00:00,usdxbtc,HYPE,3.0219309135160453
2025-08-25 22:26:55.222211+00:00,usdxbtc,LINK,-1.3036705197023375
2025-08-25 22:26:55.222211+00:00,usdxbtc,LTC,-0.5982382281953853
2025-08-25 22:26:55.222211+00:00,usdxbtc,SHIB,0.2734048503870846
2025-08-25 22:26:55.222211+00:00,usdxbtc,SOL,-1.532276949056825
2025-08-25 22:26:55.222211+00:00,usdxbtc,SUI,-2.747622376065635
2025-08-25 22:26:55.222211+00:00,usdxbtc,TON,0.0538751885153085
2025-08-25 22:26:55.222211+00:00,usdxbtc,TRX,0.6287604223599922
2025-08-25 22:26:55.222211+00:00,usdxbtc,UNI,-1.2153064106671203
2025-08-25 22:26:55.222211+00:00,usdxbtc,XLM,0.0916693233134735
2025-08-25 22:26:55.222211+00:00,usdxbtc,XRP,0.4839103239196073
2025-08-25 22:40:48.975695+00:00,usdxbtc,ADA,-2.7349729209213587
2025-08-25 22:40:48.975695+00:00,usdxbtc,AVAX,-0.1003566992075163
2025-08-25 22:40:48.975695+00:00,usdxbtc,BCH,-0.5199475811660191
2025-08-25 22:40:48.975695+00:00,usdxbtc,BNB,1.4425052809791905
2025-08-25 22:40:48.975695+00:00,usdxbtc,BTC,1.3273791741487533
2025-08-25 22:40:48.975695+00:00,usdxbtc,DOGE,-0.4089590748456647
2025-08-25 22:40:48.975695+00:00,usdxbtc,DOT,-0.2601230414831873
2025-08-25 22:40:48.975695+00:00,usdxbtc,ETH,1.2981633830660109
2025-08-25 22:40:48.975695+00:00,usdxbtc,HBAR,-0.0495011804833962
2025-08-25 22:40:48.975695+00:00,usdxbtc,HYPE,2.3138541767573866
2025-08-25 22:40:48.975695+00:00,usdxbtc,LINK,-0.8975870403040267
2025-08-25 22:40:48.975695+00:00,usdxbtc,LTC,-0.1393830008875354
2025-08-25 22:40:48.975695+00:00,usdxbtc,SHIB,0.1532229675430415
2025-08-25 22:40:48.975695+00:00,usdxbtc,SOL,-0.7063686702326911
2025-08-25 22:40:48.975695+00:00,usdxbtc,SUI,-2.218452203069252
2025-08-25 22:40:48.975695+00:00,usdxbtc,TON,0.6971064106781826
2025-08-25 22:40:48.975695+00:00,usdxbtc,TRX,-0.4013774779655145
2025-08-25 22:40:48.975695+00:00,usdxbtc,UNI,-0.438337266347616
2025-08-25 22:40:48.975695+00:00,usdxbtc,XLM,1.3585518533363543
2025-08-25 22:40:48.975695+00:00,usdxbtc,XRP,-0.6692099200643339
2025-08-25 22:49:46.349467+00:00,usdxbtc,ADA,-2.38829741279736
2025-08-25 22:49:46.349467+00:00,usdxbtc,AVAX,0.615187028480768
2025-08-25 22:49:46.349467+00:00,usdxbtc,BCH,-0.5441615513793182
2025-08-25 22:49:46.349467+00:00,usdxbtc,BNB,1.1854376224883567
2025-08-25 22:49:46.349467+00:00,usdxbtc,BTC,0.5679964969441943
2025-08-25 22:49:46.349467+00:00,usdxbtc,DOGE,-0.1870485613724121
2025-08-25 22:49:46.349467+00:00,usdxbtc,DOT,-0.7255187970988313
2025-08-25 22:49:46.349467+00:00,usdxbtc,ETH,0.9545229945676204
2025-08-25 22:49:46.349467+00:00,usdxbtc,HBAR,0.5773527316508409
2025-08-25 22:49:46.349467+00:00,usdxbtc,HYPE,1.6686941108964306
2025-08-25 22:49:46.349467+00:00,usdxbtc,LINK,0.2921801511918295
2025-08-25 22:49:46.349467+00:00,usdxbtc,LTC,-0.6863011259167954
2025-08-25 22:49:46.349467+00:00,usdxbtc,SHIB,-0.1362011948527097
2025-08-25 22:49:46.349467+00:00,usdxbtc,SOL,-0.5507429797531908
2025-08-25 22:49:46.349467+00:00,usdxbtc,SUI,-1.0093785537846622
2025-08-25 22:49:46.349467+00:00,usdxbtc,TON,0.9300011728348228
2025-08-25 22:49:46.349467+00:00,usdxbtc,TRX,-0.4981590488040379
2025-08-25 22:49:46.349467+00:00,usdxbtc,UNI,-0.4143024510221204
2025-08-25 22:49:46.349467+00:00,usdxbtc,XLM,-0.0318079679784221
2025-08-25 22:49:46.349467+00:00,usdxbtc,XRP,-0.4425165900711855
2025-08-25 23:15:09.369331+00:00,usdxbtc,ADA,-1.438454948351129
2025-08-25 23:15:09.369331+00:00,usdxbtc,AVAX,0.4392381465217053
2025-08-25 23:15:09.369331+00:00,usdxbtc,BCH,0.7485289313163499
2025-08-25 23:15:09.369331+00:00,usdxbtc,BNB,0.1011580193417664
2025-08-25 23:15:09.369331+00:00,usdxbtc,BTC,0.8092788727097303
2025-08-25 23:15:09.369331+00:00,usdxbtc,DOGE,-0.7939439687286715
2025-08-25 23:15:09.369331+00:00,usdxbtc,DOT,-0.861368496832917
2025-08-25 23:15:09.369331+00:00,usdxbtc,ETH,0.0925636215929489
2025-08-25 23:15:09.369331+00:00,usdxbtc,HBAR,0.8788728435485176
2025-08-25 23:15:09.369331+00:00,usdxbtc,HYPE,-0.2462571764894209
2025-08-25 23:15:09.369331+00:00,usdxbtc,LINK,-0.6245143744621333
2025-08-25 23:15:09.369331+00:00,usdxbtc,LTC,1.038902250445537
2025-08-25 23:15:09.369331+00:00,usdxbtc,SHIB,1.0688140820654892
2025-08-25 23:15:09.369331+00:00,usdxbtc,SOL,-1.3519910555407442
2025-08-25 23:15:09.369331+00:00,usdxbtc,SUI,-0.4327932043262202
2025-08-25 23:15:09.369331+00:00,usdxbtc,TON,-0.1449489215965548
2025-08-25 23:15:09.369331+00:00,usdxbtc,TRX,-0.0590908549291951
2025-08-25 23:15:09.369331+00:00,usdxbtc,UNI,-1.3182953996200242
2025-08-25 23:15:09.369331+00:00,usdxbtc,XLM,0.5307415747949227
2025-08-25 23:15:09.369331+00:00,usdxbtc,XRP,0.6414157773769107
2025-08-25 23:25:56.869287+00:00,usdxbtc,ADA,-1.0785784153244682
2025-08-25 23:25:56.869287+00:00,usdxbtc,AVAX,0.129300563915194
2025-08-25 23:25:56.869287+00:00,usdxbtc,BCH,0.9419335530042986
2025-08-25 23:25:56.869287+00:00,usdxbtc,BNB,0.4577109495885766
2025-08-25 23:25:56.869287+00:00,usdxbtc,BTC,0.3462116873109502
2025-08-25 23:25:56.869287+00:00,usdxbtc,DOGE,-0.1621991166736051
2025-08-25 23:25:56.869287+00:00,usdxbtc,DOT,-1.0642532954406665
2025-08-25 23:25:56.869287+00:00,usdxbtc,ETH,-1.2358717343856354
2025-08-25 23:25:56.869287+00:00,usdxbtc,HBAR,0.9344666376339158
2025-08-25 23:25:56.869287+00:00,usdxbtc,HYPE,-0.570523506157651
2025-08-25 23:25:56.869287+00:00,usdxbtc,LINK,-0.8796024538786412
2025-08-25 23:25:56.869287+00:00,usdxbtc,LTC,1.259257257760093
2025-08-25 23:25:56.869287+00:00,usdxbtc,SHIB,0.4382480240101095
2025-08-25 23:25:56.869287+00:00,usdxbtc,SOL,-0.2147731624795601
2025-08-25 23:25:56.869287+00:00,usdxbtc,SUI,0.2519650682277272
2025-08-25 23:25:56.869287+00:00,usdxbtc,TON,0.3398459581575861
2025-08-25 23:25:56.869287+00:00,usdxbtc,TRX,0.2473865900713653
2025-08-25 23:25:56.869287+00:00,usdxbtc,UNI,-1.7881119466951363
2025-08-25 23:25:56.869287+00:00,usdxbtc,XLM,0.3713051558870463
2025-08-25 23:25:56.869287+00:00,usdxbtc,XRP,0.3275154501156494
2025-08-25 23:31:08.219019+00:00,usdxbtc,ADA,-1.5115669052913785
2025-08-25 23:31:08.219019+00:00,usdxbtc,AVAX,0.5725765865130532
2025-08-25 23:31:08.219019+00:00,usdxbtc,BCH,1.2353007721974365
2025-08-25 23:31:08.219019+00:00,usdxbtc,BNB,0.4412679784633725
2025-08-25 23:31:08.219019+00:00,usdxbtc,BTC,0.8916625163312921
2025-08-25 23:31:08.219019+00:00,usdxbtc,DOGE,-0.1170271224957601
2025-08-25 23:31:08.219019+00:00,usdxbtc,DOT,-1.3342585897264745
2025-08-25 23:31:08.219019+00:00,usdxbtc,ETH,-0.8571756058926175
2025-08-25 23:31:08.219019+00:00,usdxbtc,HBAR,0.2796910012819658
2025-08-25 23:31:08.219019+00:00,usdxbtc,HYPE,-1.0331526240054631
2025-08-25 23:31:08.219019+00:00,usdxbtc,LINK,-1.558526343166366
2025-08-25 23:31:08.219019+00:00,usdxbtc,LTC,1.538408955077795
2025-08-25 23:31:08.219019+00:00,usdxbtc,SHIB,0.5686457120035785
2025-08-25 23:31:08.219019+00:00,usdxbtc,SOL,0.029091178944018
2025-08-25 23:31:08.219019+00:00,usdxbtc,SUI,-0.0623293902451075
2025-08-25 23:31:08.219019+00:00,usdxbtc,TON,0.5480792822373386
2025-08-25 23:31:08.219019+00:00,usdxbtc,TRX,0.8233058548407557
2025-08-25 23:31:08.219019+00:00,usdxbtc,UNI,-2.054480089899157
2025-08-25 23:31:08.219019+00:00,usdxbtc,XLM,0.0963170035778085
2025-08-25 23:31:08.219019+00:00,usdxbtc,XRP,0.5981548683377141
2025-08-25 23:49:46.769022+00:00,usdxbtc,ADA,-0.891170411325848
2025-08-25 23:49:46.769022+00:00,usdxbtc,AVAX,-0.6306164437105645
2025-08-25 23:49:46.769022+00:00,usdxbtc,BCH,1.083637914042507
2025-08-25 23:49:46.769022+00:00,usdxbtc,BNB,1.1090066611284664
2025-08-25 23:49:46.769022+00:00,usdxbtc,BTC,1.573803770418872
2025-08-25 23:49:46.769022+00:00,usdxbtc,DOGE,0.0450855788284936
2025-08-25 23:49:46.769022+00:00,usdxbtc,DOT,-1.878000404548152
2025-08-25 23:49:46.769022+00:00,usdxbtc,ETH,-0.5460205670416813
2025-08-25 23:49:46.769022+00:00,usdxbtc,HBAR,0.3037662480494822
2025-08-25 23:49:46.769022+00:00,usdxbtc,HYPE,-0.2810345174495233
2025-08-25 23:49:46.769022+00:00,usdxbtc,LINK,-1.9938223852698025
2025-08-25 23:49:46.769022+00:00,usdxbtc,LTC,1.97468515572516
2025-08-25 23:49:46.769022+00:00,usdxbtc,SHIB,0.7004174077746009
2025-08-25 23:49:46.769022+00:00,usdxbtc,SOL,-0.9329375146545776
2025-08-25 23:49:46.769022+00:00,usdxbtc,SUI,-1.149729942936003
2025-08-25 23:49:46.769022+00:00,usdxbtc,TON,-0.0298130500927993
2025-08-25 23:49:46.769022+00:00,usdxbtc,TRX,0.6452568504381384
2025-08-25 23:49:46.769022+00:00,usdxbtc,UNI,-2.3694117327086177
2025-08-25 23:49:46.769022+00:00,usdxbtc,XLM,1.466428828464768
2025-08-25 23:49:46.769022+00:00,usdxbtc,XRP,0.8335382775912907
2025-08-26 01:14:52.362292+00:00,usdxbtc,ADA,-1.9387599155643496
2025-08-26 01:14:52.362292+00:00,usdxbtc,AVAX,-0.6322235016617785
2025-08-26 01:14:52.362292+00:00,usdxbtc,BCH,0.0464864134641061
2025-08-26 01:14:52.362292+00:00,usdxbtc,BNB,0.6933006002594814
2025-08-26 01:14:52.362292+00:00,usdxbtc,BTC,0.5745424380501154
2025-08-26 01:14:52.362292+00:00,usdxbtc,DOGE,-1.962417774893137
2025-08-26 01:14:52.362292+00:00,usdxbtc,DOT,0.2175487932665643
2025-08-26 01:14:52.362292+00:00,usdxbtc,ETH,-0.3310649563684844
2025-08-26 01:14:52.362292+00:00,usdxbtc,HBAR,3.0968185070667884
2025-08-26 01:14:52.362292+00:00,usdxbtc,HYPE,-0.3638132552805225
2025-08-26 01:14:52.362292+00:00,usdxbtc,LINK,-2.413698778274122
2025-08-26 01:14:52.362292+00:00,usdxbtc,LTC,0.9628840734963136
2025-08-26 01:14:52.362292+00:00,usdxbtc,SHIB,-0.1975702142547949
2025-08-26 01:14:52.362292+00:00,usdxbtc,SOL,-0.1050365927928502
2025-08-26 01:14:52.362292+00:00,usdxbtc,SUI,0.07424401103344
2025-08-26 01:14:52.362292+00:00,usdxbtc,TON,1.3795610954058215
2025-08-26 01:14:52.362292+00:00,usdxbtc,TRX,-0.2246209267201456
2025-08-26 01:14:52.362292+00:00,usdxbtc,UNI,-2.259113859748262
2025-08-26 01:14:52.362292+00:00,usdxbtc,XLM,1.2938777301449829
2025-08-26 01:14:52.362292+00:00,usdxbtc,XRP,1.3582470671326172
2025-08-26 02:05:12.258244+00:00,usdxbtc,ADA,-1.0805145943402072
2025-08-26 02:05:12.258244+00:00,usdxbtc,AVAX,-0.6202883511741519
2025-08-26 02:05:12.258244+00:00,usdxbtc,BCH,-0.8015833143354323
2025-08-26 02:05:12.258244+00:00,usdxbtc,BNB,2.065191690939664
2025-08-26 02:05:12.258244+00:00,usdxbtc,BTC,0.2284367998936825
2025-08-26 02:05:12.258244+00:00,usdxbtc,DOGE,-0.7265879198286167
2025-08-26 02:05:12.258244+00:00,usdxbtc,DOT,-0.0392468525393401
2025-08-26 02:05:12.258244+00:00,usdxbtc,ETH,1.703654112508186
2025-08-26 02:05:12.258244+00:00,usdxbtc,HBAR,-0.0119065286809366
2025-08-26 02:05:12.258244+00:00,usdxbtc,HYPE,4.101107736847328
2025-08-26 02:05:12.258244+00:00,usdxbtc,LINK,-2.5568030799068096
2025-08-26 02:05:12.258244+00:00,usdxbtc,LTC,-1.708225200115035
2025-08-26 02:05:12.258244+00:00,usdxbtc,SHIB,-0.0126836542116924
2025-08-26 02:05:12.258244+00:00,usdxbtc,SOL,-0.7275120518958875
2025-08-26 02:05:12.258244+00:00,usdxbtc,SUI,-0.9340926263066668
2025-08-26 02:05:12.258244+00:00,usdxbtc,TON,0.6428832231649723
2025-08-26 02:05:12.258244+00:00,usdxbtc,TRX,0.2288614663900846
2025-08-26 02:05:12.258244+00:00,usdxbtc,UNI,-0.9891987661723072
2025-08-26 02:05:12.258244+00:00,usdxbtc,XLM,0.3733954883296033
2025-08-26 02:05:12.258244+00:00,usdxbtc,XRP,-0.171076412027657
2025-08-26 02:48:39.245726+00:00,usdxbtc,ADA,-1.674744571804892
2025-08-26 02:48:39.245726+00:00,usdxbtc,AVAX,-0.0115625459404234
2025-08-26 02:48:39.245726+00:00,usdxbtc,BCH,-0.332849302317211
2025-08-26 02:48:39.245726+00:00,usdxbtc,BNB,2.780159994989392
2025-08-26 02:48:39.245726+00:00,usdxbtc,BTC,1.02412048352591
2025-08-26 02:48:39.245726+00:00,usdxbtc,DOGE,-1.4959497011109932
2025-08-26 02:48:39.245726+00:00,usdxbtc,DOT,-0.0873680261620338
2025-08-26 02:48:39.245726+00:00,usdxbtc,ETH,0.8246727567409692
2025-08-26 02:48:39.245726+00:00,usdxbtc,HBAR,-2.120810396086428
2025-08-26 02:48:39.245726+00:00,usdxbtc,HYPE,3.074694151332069
2025-08-26 02:48:39.245726+00:00,usdxbtc,LINK,-2.3930396498743685
2025-08-26 02:48:39.245726+00:00,usdxbtc,LTC,-0.5837099914202872
2025-08-26 02:48:39.245726+00:00,usdxbtc,SHIB,0.310218307963213
2025-08-26 02:48:39.245726+00:00,usdxbtc,SOL,-0.772096982927671
2025-08-26 02:48:39.245726+00:00,usdxbtc,SUI,-1.1078704137815796
2025-08-26 02:48:39.245726+00:00,usdxbtc,TON,0.8450732309871103
2025-08-26 02:48:39.245726+00:00,usdxbtc,TRX,2.2630574182936547
2025-08-26 02:48:39.245726+00:00,usdxbtc,UNI,-1.067997649917493
2025-08-26 02:48:39.245726+00:00,usdxbtc,XLM,-0.6761484873972929
2025-08-26 02:48:39.245726+00:00,usdxbtc,XRP,0.4244950599506761
2025-08-26 03:16:31.336085+00:00,usdxbtc,ADA,-2.0084376949123737
2025-08-26 03:16:31.336085+00:00,usdxbtc,AVAX,-1.257524549724761
2025-08-26 03:16:31.336085+00:00,usdxbtc,BCH,0.494734140868905
2025-08-26 03:16:31.336085+00:00,usdxbtc,BNB,2.1168231177929595
2025-08-26 03:16:31.336085+00:00,usdxbtc,BTC,1.7523977874012058
2025-08-26 03:16:31.336085+00:00,usdxbtc,DOGE,-1.7821539134229998
2025-08-26 03:16:31.336085+00:00,usdxbtc,DOT,-0.3997124141841461
2025-08-26 03:16:31.336085+00:00,usdxbtc,ETH,-0.6657564065403729
2025-08-26 03:16:31.336085+00:00,usdxbtc,HBAR,0.6875310620467164
2025-08-26 03:16:31.336085+00:00,usdxbtc,HYPE,2.632338631780625
2025-08-26 03:16:31.336085+00:00,usdxbtc,LINK,-3.262622926640941
2025-08-26 03:16:31.336085+00:00,usdxbtc,LTC,0.3194131077657429
2025-08-26 03:16:31.336085+00:00,usdxbtc,SHIB,0.4739088220375292
2025-08-26 03:16:31.336085+00:00,usdxbtc,SOL,-1.3790193104267985
2025-08-26 03:16:31.336085+00:00,usdxbtc,SUI,-1.697989169203996
2025-08-26 03:16:31.336085+00:00,usdxbtc,TON,1.5324265476019585
2025-08-26 03:16:31.336085+00:00,usdxbtc,TRX,2.680037834439088
2025-08-26 03:16:31.336085+00:00,usdxbtc,UNI,-2.094190234465696
2025-08-26 03:16:31.336085+00:00,usdxbtc,XLM,-0.0586417358096334
2025-08-26 03:16:31.336085+00:00,usdxbtc,XRP,1.2550111808032922
2025-08-26 03:40:47.894822+00:00,usdxbtc,ADA,-1.4515921394240257
2025-08-26 03:40:47.894822+00:00,usdxbtc,AVAX,-2.357161781633679
2025-08-26 03:40:47.894822+00:00,usdxbtc,BCH,-0.1797918050409575
2025-08-26 03:40:47.894822+00:00,usdxbtc,BNB,0.9320221397395134
2025-08-26 03:40:47.894822+00:00,usdxbtc,BTC,1.3569610893212358
2025-08-26 03:40:47.894822+00:00,usdxbtc,DOGE,-1.5576676178825273
2025-08-26 03:40:47.894822+00:00,usdxbtc,DOT,0.4912210954797834
2025-08-26 03:40:47.894822+00:00,usdxbtc,ETH,0.1069981268249411
2025-08-26 03:40:47.894822+00:00,usdxbtc,HBAR,2.4761333552015605
2025-08-26 03:40:47.894822+00:00,usdxbtc,HYPE,2.2644774259162674
2025-08-26 03:40:47.894822+00:00,usdxbtc,LINK,-2.7533427161662205
2025-08-26 03:40:47.894822+00:00,usdxbtc,LTC,0.8697076202196513
2025-08-26 03:40:47.894822+00:00,usdxbtc,SHIB,-0.4344252806802624
2025-08-26 03:40:47.894822+00:00,usdxbtc,SOL,-1.217237930119928
2025-08-26 03:40:47.894822+00:00,usdxbtc,SUI,-1.138467186209457
2025-08-26 03:40:47.894822+00:00,usdxbtc,TON,0.5484780488996323
2025-08-26 03:40:47.894822+00:00,usdxbtc,TRX,1.6113485100038112
2025-08-26 03:40:47.894822+00:00,usdxbtc,UNI,-1.5334846433066232
2025-08-26 03:40:47.894822+00:00,usdxbtc,XLM,-0.3847892068708742
2025-08-26 03:40:47.894822+00:00,usdxbtc,XRP,1.6815948244853818
2025-08-26 03:59:33.389847+00:00,usdxbtc,ADA,-2.067821740143819
2025-08-26 03:59:33.389847+00:00,usdxbtc,AVAX,-1.4220081648194711
2025-08-26 03:59:33.389847+00:00,usdxbtc,BCH,-0.6898750312164272
2025-08-26 03:59:33.389847+00:00,usdxbtc,BNB,0.1210610751961971
2025-08-26 03:59:33.389847+00:00,usdxbtc,BTC,1.4283536258856997
2025-08-26 03:59:33.389847+00:00,usdxbtc,DOGE,-1.4083546653864538
2025-08-26 03:59:33.389847+00:00,usdxbtc,DOT,0.9448051149557152
2025-08-26 03:59:33.389847+00:00,usdxbtc,ETH,0.7063083020772649
2025-08-26 03:59:33.389847+00:00,usdxbtc,HBAR,1.8604660084778224
2025-08-26 03:59:33.389847+00:00,usdxbtc,HYPE,2.8084186109552927
2025-08-26 03:59:33.389847+00:00,usdxbtc,LINK,-3.03125346744582
2025-08-26 03:59:33.389847+00:00,usdxbtc,LTC,0.8716516092452974
2025-08-26 03:59:33.389847+00:00,usdxbtc,SHIB,-0.9322323301832632
2025-08-26 03:59:33.389847+00:00,usdxbtc,SOL,-1.4445201877904983
2025-08-26 03:59:33.389847+00:00,usdxbtc,SUI,-0.0297803762637468
2025-08-26 03:59:33.389847+00:00,usdxbtc,TON,0.8435904523450369
2025-08-26 03:59:33.389847+00:00,usdxbtc,TRX,1.3958760467029387
2025-08-26 03:59:33.389847+00:00,usdxbtc,UNI,-1.3560491876616838
2025-08-26 03:59:33.389847+00:00,usdxbtc,XLM,-0.2419359353557442
2025-08-26 03:59:33.389847+00:00,usdxbtc,XRP,0.9672051188791152
2025-08-26 04:29:59.896714+00:00,usdxbtc,ADA,-0.6141940826494686
2025-08-26 04:29:59.896714+00:00,usdxbtc,AVAX,-0.2254865996289694
2025-08-26 04:29:59.896714+00:00,usdxbtc,BCH,-1.5309649351927406
2025-08-26 04:29:59.896714+00:00,usdxbtc,BNB,0.3174330091265636
2025-08-26 04:29:59.896714+00:00,usdxbtc,BTC,0.7380024632918948
2025-08-26 04:29:59.896714+00:00,usdxbtc,DOGE,0.190052819121881
2025-08-26 04:29:59.896714+00:00,usdxbtc,DOT,0.2406982657605947
2025-08-26 04:29:59.896714+00:00,usdxbtc,ETH,1.582990350641666
2025-08-26 04:29:59.896714+00:00,usdxbtc,HBAR,-0.4071317934625739
2025-08-26 04:29:59.896714+00:00,usdxbtc,HYPE,4.255861824808139
2025-08-26 04:29:59.896714+00:00,usdxbtc,LINK,-3.0423718178754884
2025-08-26 04:29:59.896714+00:00,usdxbtc,LTC,-0.0062574767560481
2025-08-26 04:29:59.896714+00:00,usdxbtc,SHIB,-0.5333980042638675
2025-08-26 04:29:59.896714+00:00,usdxbtc,SOL,-1.180505100369312
2025-08-26 04:29:59.896714+00:00,usdxbtc,SUI,-0.1721563595274013
2025-08-26 04:29:59.896714+00:00,usdxbtc,TON,-0.4931109068526336
2025-08-26 04:29:59.896714+00:00,usdxbtc,TRX,1.074355128262127
2025-08-26 04:29:59.896714+00:00,usdxbtc,UNI,-0.9691285245490934
2025-08-26 04:29:59.896714+00:00,usdxbtc,XLM,-0.1519453578713067
